page_id,post_id,post_url,datetime,text,images
ThoBayMau,997120655312000,https://facebook.com/997120655312000,2024-05-05 14:24:00,Và t đã trở lại cùng cơn mưa,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/440084420_997120588645340_1403955908289133447_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFoxwPD1InNiq6lr9_jk2Doi2a-gP-8wdmLZr6A_7zB2ZaS79bAJetMQznsdVGsaN2q3qrNy36sDqkCwWHJ32jT&_nc_ohc=_W_uvcRS8GgQ7kNvgED04JX&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBl-yRAQtTImpcUfH8hnFZCtywzDxbvKQkbJto_oAtnhw&oe=6650CDAB
ThoBayMau,986106676413398,https://facebook.com/986106676413398,2024-04-17 20:00:00,Ong già đã phản bội chỉ vì t chậm chân ,https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/437741455_986106503080082_8459217466072745359_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEt5rn_xvUEq0OtdsvDAQam1_S8S3uEsD7X9LxLe4SwPrXbLYV4ZcG2c6FoGhECDcNWp4GZRh93rU5cgND86OCr&_nc_ohc=9orkbjrjvQMQ7kNvgFeKSK6&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYBjRDoueMWrzT3Ztz64xkuSqzeGPNeiFvD5AapkV2YQnw&oe=6650D412
ThoBayMau,984885456535520,https://facebook.com/984885456535520,2024-04-15 20:19:00,Võ công trong thiên hạ ko gì có thể qua được tốc độ bàn thờ ,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/438216497_984998209857578_1386224032207202736_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGSfhhN2HzolbMdw6zx_bXE9Jo5-K6wvbb0mjn4rrC9tooUDSoWDhN6db6LNKzeFjSg9tQ-pcusAtkoLW5ZTc-7&_nc_ohc=bB0kW79FAHgQ7kNvgEiIDfN&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYCodJ-zKFCSOBkgNs_Tr_yZhzeBeoh0v7KF9x7TdkL1CQ&oe=6650F8B2   https://static.xx.fbcdn.net/images/emoji.php/v9/t6f/1/16/1f612.png
ThoBayMau,977704610586938,https://facebook.com/977704610586938,2024-04-03 20:08:00,"Yoosun Rau má thay áo mới cùng công dụng vẫn vô cùng yêu thương: làm dịu các vết muỗi đốt, rôm sảy, mẩn ngứa, bỏng nhẹ, vết thâm ngoài da. Tuyệt đối ko đc uống vì sản phẩm mát lành nhưng ko thể làm dịu đi vết thương trong lòng
#Yoosunrauma #Dienmaomoi #Chaotuoi20",https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/434658971_977704587253607_8206197679389159546_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFN3hZEvX_fpqaGlArozoquSYHHuMV06WFJgce4xXTpYY57uLdL9j2lIHJRkr9kGtNUmcY8KZSrLJX5TlxoW_7z&_nc_ohc=gCboQ1ilZF0Q7kNvgF4n3sQ&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYAnQMFS46d25ykEQgtgsj4SUY86IsSsYGW-GAfwM67xpQ&oe=6650DD1C
page_id,post_id,post_url,datetime,text,images
EnComics,454376733950055,https://facebook.com/454376733950055,2024-05-18 13:16:00,buồn xa xăm,https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/444752262_454376340616761_5201373150273198573_n.jpg?stp=dst-jpg_s640x640&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFExC-Muz2wshVsrEp-JXeHlq5j6oUIXc2WrmPqhQhdzT-O7hpyNB19mIpGWY51LA9nCjc7dQJWR7r1oUVniIJ4&_nc_ohc=GXUyINIy_-oQ7kNvgH7G1Lv&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYCNdEdgdbq6mO5R95neOgsEqfdGM7ttkP4cSkpD7s-9Kw&oe=6650C67A
EnComics,453895583998170,https://facebook.com/453895583998170,2024-05-17 19:49:00,Đã ko giúp lại còn đuổi người ta!?!,https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/436001772_453895350664860_335802332851396851_n.jpg?stp=dst-jpg_s640x640&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHN2-awPenwVDpyiEzhJcufibTolACNEH-JtOiUAI0Qf8ZtnpQbakeyK4lgjQSarDHHpblFgET4WbSN-zZ-Dtcp&_nc_ohc=GnxCQIrntVYQ7kNvgHqwYJk&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYDWFEEFWKbdPtRR4k0lI8GNrYtqT6S4B33OvDlgbSnb1A&oe=6650EE1D
EnComics,453203817400680,https://facebook.com/453203817400680,2024-05-16 20:04:00,"Bé giờ cứ tưởng mình là chim, hoá ra khỉ! ",https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/444761493_453203744067354_848942692921186196_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG4u3za_D7uD4As8t66yk2iS3e9yCuBbddLd73IK4Ft10v26jsxZSecTq9dlKKem9kekjRWsMis680SosyPoWAs&_nc_ohc=rMdE3e1eJzwQ7kNvgHm2Y1T&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYCBZ_wCysd7K_PG3ZmOqQ_prrzeerv8kqXDsv9eW8hyOw&oe=6650E37B   https://static.xx.fbcdn.net/images/emoji.php/v9/t12/1/16/1f989.png   https://static.xx.fbcdn.net/images/emoji.php/v9/tae/1/16/1f435.png
EnComics,453138700740525,https://facebook.com/453138700740525,2024-05-16 18:03:00,thợ vẽ lành nghề,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/443944227_453138530740542_8384313777884518847_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHg1vyCsSLONwPqad_5JqwK9lKFfFj9pqz2UoV8WP2mrB6poxMGiygZq4lIVBwdQwVgIYXEwAFJ4HedjBWmdBYr&_nc_ohc=xJF-7mcdroIQ7kNvgGm3wVi&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBQ0UnE0YMQeg5HYlnitKecRBY3EzinlN0_avZuIpPPvQ&oe=6650EA07
EnComics,449999327721129,https://facebook.com/449999327721129,2024-05-11 20:40:00,hả j cơ?,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/441055084_449999277721134_6732585543728475696_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFtiodbCQeskYODm-emFedfpg1dBahaQeemDV0FqFpB51czug5IOGF-khjTE3XXv8N22pZbu6jvoNabTi9qnvUW&_nc_ohc=jU3F9IBZYskQ7kNvgEj2koS&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBJ4vWwpL9W7yhsVdFVq08TAZ8BtjIDd3ScH5xEYNvnhw&oe=6650D645
